,Return ID,Order ID,Return Date,Returned Item,Refund Reason,Resolution,Processing Days
0,RET-693,ORD-693,2025-06-14,SKU-FOT-013-S,Changed mind,Exchange - Size,1.0
1,RET-736,ORD-736,2025-06-10,SKU-ONP-012-S,Wrong item sent,No Action,1.0
2,RET-564,ORD-564,2025-06-25,SKU-ACC-007-M,???,Store Credit,1.0
3,RET-631,ORD-631,2025-06-24,SKU-ACC-007-S,Poor quality,Refund,1.0
4,RET-133,ORD-133,2025-06-27,SKU-OUT-004-S,Poor quality,Refund,3.0
5,RET-639,ORD-639,2025-06-24,SKU-ONP-003-M,???,Refund,1.0
6,RET-038,ORD-038,2025-06-12,SKU-FOT-013-S,Wrong size,Refund,1.0
7,RET-072,ORD-072,2025-06-07,SKU-OUT-005-L,Wrong item sent,Refund,3.0
8,RET-998,ORD-998,2025-06-28,SKU-ONP-003-S,Wrong size,Refund,2.0
9,RET-025,ORD-025,2025-06-06,SKU-TOP-014-L,Item damaged,Exchange - Size,2.0
10,RET-072,ORD-072,2025-06-04,SKU-OUT-005-L,Wrong size,Refund,
11,RET-322,ORD-322,2025-06-30,SKU-FOT-011-S,Wrong size,Refund,1.0
12,RET-736,ORD-736,2025-06-07,SKU-ONP-012-S,Wrong size,Store Credit,2.0
13,RET-858,ORD-858,2025-06-29,SKU-TOP-002-S,Changed mind,Exchange - Item,2.0
14,RET-954,ORD-954,2025-06-30,SKU-TOP-002-S,Wrong size,Exchange - Size,
15,RET-321,ORD-321,2025-06-11,SKU-ONP-012-S,Wrong size,Refund,3.0
16,RET-595,ORD-595,2025-06-05,SKU-OUT-005-M,Item damaged,Exchange - Item,3.0
17,RET-736,ORD-736,2025-06-15,SKU-ACC-008-L,???,Refund,1.0
18,RET-547,ORD-547,2025-06-11,SKU-ONP-012-S,Changed mind,Exchange - Size,3.0
19,RET-165,ORD-165,2025-06-11,SKU-BTM-015-L,Wrong size,Exchange - Item,3.0
20,RET-308,ORD-308,2025-06-13,SKU-ACC-008-M,???,Refund,2.0
21,RET-682,ORD-682,2025-06-27,SKU-BTM-015-M,???,Partial Refund,1.0
22,RET-321,ORD-321,2025-06-07,SKU-ONP-012-S,Item damaged,Refund,3.0
23,RET-443,ORD-443,2025-06-30,SKU-FOT-013-S,Wrong size,Refund,3.0
24,RET-035,ORD-035,2025-06-30,SKU-OUT-004-M,Changed mind,Refund,2.0
25,RET-988,ORD-988,2025-06-19,SKU-FOT-001-M,Wrong size,Refund,1.0
26,RET-133,ORD-133,2025-06-27,SKU-OUT-004-S,Item damaged,Refund,1.0
27,RET-014,ORD-014,2025-06-15,SKU-OUT-016-L,Changed mind,Refund,1.0
28,RET-154,ORD-154,2025-06-30,SKU-ACC-007-S,Wrong size,Exchange - Size,3.0
29,RET-010,ORD-010,2025-06-15,SKU-FOT-011-M,Wrong item sent,Store Credit,2.0
30,RET-526,ORD-526,2025-06-30,SKU-ONP-003-L,???,Refund,3.0
31,RET-758,ORD-758,2025-06-30,SKU-ONP-006-L,Wrong size,Store Credit,1.0
32,RET-273,ORD-273,2025-06-10,SKU-OUT-005-M,Item damaged,Exchange - Item,1.0
33,RET-410,ORD-410,2025-06-14,SKU-ONP-012-S,???,No Action,1.0
34,RET-588,ORD-588,2025-06-11,SKU-OUT-016-M,Poor quality,Refund,1.0
35,RET-262,ORD-262,2025-06-27,SKU-OUT-005-L,Poor quality,Exchange - Size,3.0
36,RET-485,ORD-485,2025-06-28,SKU-OUT-016-L,Changed mind,Refund,2.0
37,RET-396,ORD-396,2025-06-13,SKU-OUT-004-L,???,Exchange - Size,3.0
38,RET-960,ORD-960,2025-06-25,SKU-OUT-005-S,Wrong item sent,Refund,2.0
39,RET-287,ORD-287,2025-06-17,SKU-OUT-004-L,Wrong size,Refund,3.0
40,RET-322,ORD-322,2025-06-24,SKU-FOT-011-S,Item damaged,Refund,1.0
41,RET-103,ORD-103,2025-06-20,SKU-FOT-013-S,Wrong size,Refund,3.0
42,RET-134,ORD-134,2025-06-07,SKU-ONP-006-S,Wrong size,Exchange - Item,3.0
43,RET-348,ORD-348,2025-06-30,SKU-ONP-012-S,???,Exchange - Size,1.0
44,RET-565,ORD-565,2025-06-24,SKU-ONP-012-S,Wrong size,Exchange - Size,2.0
45,RET-565,ORD-565,2025-06-24,SKU-ONP-012-S,Arrived too late,No Action,3.0
46,RET-337,ORD-337,2025-06-16,SKU-OUT-005-M,???,Refund,2.0
47,RET-866,ORD-866,2025-06-30,SKU-ACC-007-M,Item damaged,Refund,2.0
48,RET-321,ORD-321,2025-06-07,SKU-ONP-012-S,Wrong size,Refund,3.0
49,RET-494,ORD-494,2025-06-21,SKU-ONP-006-M,???,Partial Refund,3.0
