,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
0,Derek Bell,jeremyfleming@example.net,"17347 Michael Centers Suite 843
Andrewshire, SD 97819",59005,SKU-ACC-008-S,ORD-857,2025-05-11,1,24.0,6.0,0
1,Sergio Allen,mary10@example.net,"429 Tammy Stream Suite 242
Jessicaview, MH 10959",57496,SKU-ONP-015-S,ORD-443,2025-05-22,4,23.0,-4.0,1
2,John Phelps,alexistownsend@example.net,"826 Dunlap Prairie
West Christine, CA 87990",80514,SKU-ONP-015-S,ORD-126,2025-05-06,1,18.0,1.0,0
3,Susan Martin,traceybrowning@example.com,"1125 Jeremiah Oval
Port Georgebury, NC 74060",96747,SKU-ONP-015-L,ORD-785,2025-05-16,2,11.0,-4.0,1
4,Cynthia Le,andrew66@example.com,"4614 William Way Suite 849
Ashleybury, UT 93229",68638,SKU-OUT-002-S,ORD-801,2025-05-01,5,24.0,-4.0,1
5,Teresa Davis,jopratt@example.net,"079 Rhonda Prairie
Berrymouth, VI 12736",34596,SKU-OUT-002-M,ORD-458,2025-05-08,1,15.0,0.0,0
6,David Moon,alvarezcynthia@example.com,"58750 Michael Branch Suite 824
South Laura, NC 99746",45733,SKU-FOT-017-M,ORD-102,2025-05-28,1,5.0,0.0,1
7,Joshua Smith,amanda57@example.com,"18210 Rebecca Trafficway
New Ashley, PR 12503",82347,SKU-BTM-014-L,ORD-965,2025-05-25,2,1.0,0.0,1
8,Scott Costa,carsonluke@example.com,"11271 Rogers Branch Suite 613
Port Brian, MI 45607",51855,SKU-ACC-005-L,ORD-821,2025-05-30,2,55.0,3.0,1
9,Martin Thomas,tanya53@example.org,"73882 Janet Prairie Apt. 534
Jeffreyburgh, AZ 61542",72974,SKU-ACC-008-M,ORD-141,2025-05-11,5,21.0,8.0,0
10,Carol French,kylestewart@example.net,"6963 Johnson Estate Apt. 251
Port Michaelburgh, CA 63770",09609,SKU-OUT-002-M,ORD-522,2025-05-23,1,19.0,2.0,1
11,Colton Bell,james57@example.com,"283 Robin Hill
Mariaborough, FM 22045",97948,SKU-FOT-001-L,ORD-647,2025-05-06,2,7.0,,0
12,Hannah Marsh,ronald34@example.net,"8983 Ryan Haven
Stephaniebury, VA 15430",83344,SKU-BTM-014-L,ORD-685,2025-05-01,5,54.0,-2.0,0
13,Kristina Gross,boydshelia@example.org,"20872 Steven Dale
Davidtown, FL 48621",87508,SKU-ONP-007-M,ORD-292,2025-05-09,3,8.0,-6.0,0
14,Rebecca Jennings,rushnancy@example.net,"7998 Renee Lodge
Port Madeline, MO 89424",36070,SKU-FOT-016-S,ORD-542,2025-05-11,3,13.0,4.0,1
15,Bryan Herrera,oward@example.com,"57982 Benjamin Road Apt. 364
Seanfort, TX 88509",26246,SKU-FOT-004-L,ORD-875,2025-05-01,2,16.0,-1.0,1
16,David Hernandez,yfoley@example.net,"Unit 6548 Box 2875
DPO AA 39517",32586,SKU-ACC-008-S,ORD-949,2025-05-18,3,4.0,0.0,0
17,Tony Ford,rcollins@example.net,"700 Elizabeth Roads
East Marilynmouth, RI 23528",45538,SKU-ONP-010-M,ORD-914,2025-05-03,5,16.0,-2.0,1
18,April Carter,thompsonangela@example.org,"6107 Daniel Hills
West Meganhaven, IA 70985",15469,SKU-ACC-005-L,,2025-05-29,1,14.0,-1.0,0
