,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
0,Ashley Klein,robertsrebecca@example.org,"6999 Mcguire Brook Suite 442
Audreyland, VT 39786",65215,Torres LLC Jeans,ORD-732,2025-05-28,5,14.0,1.0,1
1,Thomas Carter,sylviaadams@example.org,"858 Hernandez Mountains
Jenkinschester, RI 78757",76164,"Hall, Hurst and Snow Maxi Dress",ORD-509,2025-05-25,2,8.0,1.0,0
2,Monica Anderson,edwardsmary@example.com,"3047 Eric Villages
Lake Jesusville, MN 71973",61687,Perez-Hardy Scarf,ORD-023,2025-05-02,4,10.0,4.0,0
3,Barbara Nelson,ramirezcarl@example.org,"Unit 5712 Box 5580
DPO AP 69873",83658,"Wright, Brown and Ruiz Trench Coat",ORD-083,2025-05-19,1,1.0,1.0,1
4,Jeremy Pearson,qkennedy@example.org,"3464 Christopher Creek
West Stefaniefort, LA 11188",77282,Perez-Hardy Scarf,ORD-091,2025-05-07,3,25.0,2.0,1
5,Debra Taylor,sampsontravis@example.org,"2806 Gray Flat Apt. 206
East Nicole, OK 86707",20937,Ramirez-Watson Sneakers,ORD-478,2025-05-27,4,23.0,0.0,1
6,Lisa Cain,roymckinney@example.net,"5869 Carl Mountain
Lake Elizabethton, GU 76008",32274,Perez-Hardy Scarf,ORD-033,2025-05-28,2,9.0,1.0,1
7,Stephen Deleon,turnerfaith@example.net,"21558 Jeanette Square Apt. 867
Fergusonport, PA 40086",71312,"Glover, Carroll and Khan Belt",ORD-681,2025-05-09,3,13.0,0.0,0
8,Ellen Ellis,amarsh@example.org,"61507 Frey Mountain
South Anthonymouth, ND 60046",60110,Lara-Larsen Hat,ORD-702,2025-05-04,4,42.0,-3.0,1
9,Christopher Howell,mosesbill@example.com,"15984 Watkins Mills
Lopezmouth, ND 55007",83407,Ramirez-Watson Sneakers,ORD-202,2025-05-26,5,5.0,3.0,0
10,Aaron Burke,carterjaime@example.org,"3171 Lane Estates
Shelleyfurt, GA 32558",63995,"Hall, Hurst and Snow Maxi Dress",ORD-367,2025-05-13,5,8.0,6.0,0
11,David Allen,ugreen@example.net,"3610 Samuel Parkway Apt. 674
Baileyburgh, TX 22802",02894,Jones Inc Hat,ORD-458,2025-05-29,4,7.0,,0
12,Michelle Pearson,boydmelissa@example.net,"98997 Perkins Isle Apt. 055
Nguyenport, IA 87300",56074,"Cervantes, Norton and Williams Sandals",ORD-143,2025-05-02,1,52.0,4.0,1
13,Tyrone Davis,ojohnson@example.net,"6168 Rodriguez River Apt. 494
New Hollytown, NV 09759",08062,"Wright, Brown and Ruiz Trench Coat",ORD-014,2025-05-21,4,9.0,5.0,1
14,Tanya Howard,jessica75@example.org,"64441 Singleton Crossing
Teresachester, MO 99036",10198,Thompson-Harrell Casual Dress,ORD-183,2025-05-23,4,22.0,0.0,1
15,Carl Hardin,ivasquez@example.net,"799 Lopez Track Suite 804
Lopezstad, NM 69169",48374,Allen-Reese Sandals,ORD-491,2025-05-28,1,17.0,4.0,1
16,Nicholas Fischer,michellesimpson@example.org,"037 Taylor Cliffs Suite 844
Alfredview, OH 90764",97092,Ramirez-Watson Sneakers,ORD-539,2025-05-10,1,3.0,4.0,0
17,Edward Hall,melissawilson@example.org,"129 Wilson Mount Suite 088
New Erinton, NV 07346",56934,Torres LLC Jeans,ORD-507,2025-05-22,3,7.0,6.0,0
18,Raymond Adams,iwolf@example.org,"24197 Adam Valleys
West Ryan, CT 60888",89183,Taylor-Jenkins Maxi Dress,,2025-05-26,1,25.0,4.0,1
19,Anita Johnston,denise48@example.com,"35925 Clay Freeway Apt. 081
East Josephland, HI 34348",45028,Figueroa PLC Boots,ORD-110,2025-05-15,2,1.0,3.0,1
20,Michael Richard,raymondcarroll@example.org,"5887 Short Islands Suite 263
Port Jason, TN 03761",11095,Thompson-Harrell Casual Dress,ORD-773,2025-05-02,3,67.0,-2.0,1
21,Andrew Meyers,allenpatricia@example.com,"3650 Montoya Stravenue
West Sylvia, PR 34818",15673,Lara-Larsen Hat,ORD-768,2025-05-10,2,10.0,2.0,1
22,Ryan Dodson,macdonaldjustin@example.com,"055 Jackie Cove
Port Elizabethmouth, HI 23010",16997,Thompson-Harrell Casual Dress,ORD-296,2025-05-16,1,20.0,-7.0,1
23,Randy Norman,qlarsen@example.com,"85587 Mccoy Forks
Wallaceville, GA 11502",92792,"Wright, Brown and Ruiz Trench Coat",ORD-328,2025-05-04,5,23.0,0.0,0
24,Jeff English,moorebrandon@example.net,"9772 Reeves Ramp Suite 410
North Alexanderberg, GU 51425",47481,"Cervantes, Norton and Williams Sandals",ORD-359,2025-05-17,4,18.0,2.0,0
25,Dr. Deborah Young,juan58@example.org,"034 Kenneth Prairie
Justinhaven, FM 22270",30355,Figueroa PLC Boots,ORD-003,2025-05-13,4,15.0,-6.0,1
26,Richard Williams,alexandracooper@example.org,"USCGC Price
FPO AP 21600",34740,"Hayes, Reeves and Marshall Shorts",ORD-943,2025-05-29,4,17.0,-1.0,1
27,Stephanie Rich,christopher14@example.com,"0508 Reyes Oval
East Mariahaven, FM 88469",76100,Jones Inc Hat,ORD-757,2025-05-11,2,21.0,-5.0,1
28,Kimberly Miller,robertpoole@example.net,"843 Wood Hollow Apt. 170
New Robinton, OK 90869",42658,Thompson-Harrell Casual Dress,ORD-307,2025-05-19,5,21.0,2.0,1
29,Timothy Parker,devin61@example.org,"8248 Wong Mews Suite 939
Tuckerchester, GA 45893",41128,Boone-Brown Sneakers,ORD-188,2025-05-27,1,,0.0,0
30,Amanda Sanders,stephanie44@example.com,"44164 Jeffrey Summit
East Theresa, VA 78377",84397,Brown Group Maxi Dress,ORD-649,2025-05-04,1,16.0,1.0,0
31,Harry Cruz,kwade@example.com,"15949 Patterson Islands
Riosborough, IA 63997",26358,"Glover, Carroll and Khan Belt",ORD-291,2025-05-03,5,12.0,3.0,1
32,Grace Martinez,tatesean@example.com,"23519 Hannah Plains
Lake Jamesville, AR 04470",64322,"Hall, Hurst and Snow Maxi Dress",ORD-473,2025-05-06,5,7.0,-1.0,0
33,Thomas Carlson IV,shannonlewis@example.com,"PSC 3530, Box 8349
APO AP 88145",68662,Perez-Hardy Scarf,ORD-670,2025-05-10,4,3.0,-2.0,0
34,Anthony Mccormick,carolbuck@example.com,"Unit 2721 Box 8093
DPO AP 00543",42867,"Turner, Petersen and Mcdowell Jumpsuit",ORD-782,2025-05-08,4,21.0,4.0,1
35,Jared Parker,charles25@example.org,"31620 Hubbard Unions Apt. 736
East Kimfurt, MS 53921",51878,"Cervantes, Norton and Williams Sandals",ORD-047,2025-05-26,1,25.0,-2.0,1
36,Jacob Vargas,obarnett@example.net,"1665 Alejandro Loop Suite 864
North Jacob, VT 13917",93765,Ramirez-Watson Sneakers,ORD-907,2025-05-11,5,19.0,0.0,1
37,Ashley Benjamin,caguilar@example.net,"562 Sara Walks Suite 942
Alejandroside, PR 70493",81528,Thompson-Harrell Casual Dress,ORD-644,2025-05-19,5,7.0,6.0,0
