,Product Ordered,Demand
0,SKU-ACC-005-L,10
1,SKU-ACC-005-M,12
2,SKU-ACC-005-S,2
3,SKU-ACC-010-L,11
4,SKU-ACC-010-M,15
5,SKU-ACC-010-S,11
6,SKU-ACC-013-L,15
7,SKU-ACC-013-M,9
8,SKU-ACC-013-S,3
9,SKU-ACC-015-L,10
10,SKU-ACC-015-M,10
11,SKU-ACC-015-S,1
12,SKU-BTM-004-L,3
13,SKU-BTM-004-M,7
14,SKU-BTM-004-S,7
15,SKU-BTM-008-L,11
16,SKU-BTM-008-M,7
17,SKU-BTM-008-S,20
18,SKU-BTM-016-L,20
19,SKU-BTM-016-M,22
20,SKU-BTM-016-S,16
21,SKU-FOT-017-M,19
22,SKU-FOT-017-S,11
23,SKU-ONP-002-L,14
24,SKU-ONP-002-M,15
25,SKU-ONP-002-S,19
26,SKU-ONP-003-L,14
27,SKU-ONP-003-M,5
28,SKU-ONP-003-S,28
29,SKU-ONP-006-L,8
30,SKU-ONP-006-M,3
31,SKU-ONP-006-S,6
32,SKU-ONP-009-L,8
33,SKU-ONP-009-M,11
34,SKU-ONP-009-S,10
35,SKU-ONP-011-L,4
36,SKU-ONP-011-M,14
37,SKU-ONP-011-S,19
38,SKU-TOP-001-L,27
39,SKU-TOP-001-M,4
40,SKU-TOP-001-S,25
41,SKU-TOP-007-L,30
42,SKU-TOP-007-M,11
43,SKU-TOP-007-S,27
44,SKU-TOP-012-L,16
45,SKU-TOP-012-M,7
46,SKU-TOP-012-S,15
47,SKU-TOP-014-L,10
48,SKU-TOP-014-M,9
49,SKU-TOP-014-S,8
