,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status,is_missing_Order ID,Bulk Order Flag,is_missing_Fulfillment Days,is_missing_Delivery Delay Days
0,Amber Gallegos,pamela36@example.net,"538 Johnson Bridge
Christopherport, AL 17666",18944,Morgan and Sons Maxi Dress,ORD-227,2025-07-14,1,23.0,-7.0,0,0,False,0,0
1,Alexander Haynes,joshua99@example.net,"Unit 4341 Box 8866
DPO AE 48109",25691,"Lewis, Thompson and Osborne Blazer",ORD-007,2025-07-04,5,13.0,-4.0,0,0,False,0,0
2,Emily Daniels,vwarren@example.net,"386 Wilson Pine
North Peggy, PW 44855",99136,Sawyer-Hughes Tank Top,ORD-865,2025-07-12,4,20.0,-3.0,1,0,False,0,0
3,Kelly Carroll,dana78@example.org,"0595 Nguyen Roads Suite 780
Goodwinside, OR 18648",08566,"Lewis, Hernandez and Perkins Casual Dress",ORD-265,2025-07-07,4,20.0,6.0,0,0,False,0,0
4,Sean Becker,brooke60@example.net,"620 Lin Track
Smithfort, ME 88806",18990,Wilson-Morales Boots,ORD-889,2025-07-10,5,2.0,1.0,0,0,False,0,0
5,Jennifer Berry,sanchezstacey@example.net,"396 Rangel Villages
South Traceyview, AR 75002",43500,Wilson-Morales Boots,ORD-193,2025-07-27,3,4.0,-0.0,1,0,False,0,1
6,Jonathan Lopez,lindaknox@example.org,"534 David Squares
Port Brandi, MN 89962",49775,Morgan and Sons Maxi Dress,ORD-995,2025-07-07,2,3.0,3.0,0,0,False,0,0
7,Ronald Anderson,carlsongeorge@example.org,"922 Edward Trace
North Heidi, MO 18860",48092,Mcdonald-Weiss Shorts,ORD-393,2025-07-04,2,3.0,4.0,0,0,False,0,0
8,Christopher Singh,raven63@example.com,"0923 Tyler Overpass Suite 841
Andrewstad, WY 35226",03375,Villegas-Morris Hoodie,ORD-474,2025-07-16,5,7.0,-1.0,0,0,False,0,0
9,Ann Aguilar,davenportchelsea@example.com,"Unit 8774 Box 8483
DPO AE 36757",53408,"Waller, Powell and Garcia Blouse",ORD-197,2025-07-11,5,30.0,1.0,1,0,False,0,0
10,Jonathan Martin,christina67@example.net,"171 Kerri Drive
Burnsfort, HI 93241",76005,"Hill, Garcia and Moore Trousers",ORD-525,2025-07-03,1,7.0,-1.0,0,0,False,0,0
11,Stephanie Hill,megan01@example.com,"66577 Ryan Springs
Jenniferside, KS 74898",34310,Wilson-Morales Boots,ORD-309,2025-07-27,2,4.0,-5.0,0,0,False,0,0
12,Bryan Booth,eric76@example.org,"970 Jamie Plaza
New Kristineville, VI 64707",93361,Lowe-Walters Boots,ORD-365,2025-07-30,1,15.0,-3.0,1,0,False,0,0
13,Matthew Spencer,thomas90@example.org,"287 Ramirez Road Suite 631
Maxwellhaven, OR 86004",92098,Chapman-Martin Scarf,ORD-666,2025-07-08,5,18.0,0.0,0,0,False,0,0
14,Audrey Smith,megan20@example.net,"3896 Morales Mill
Stevensburgh, IA 61536",53825,"Gutierrez, Rogers and Smith Coat",ORD-832,2025-07-06,4,10.0,-1.0,1,0,False,0,0
15,Drew Ball,snyderamy@example.com,"5653 Pierce Lane Apt. 208
Garnerview, NC 15132",65634,Sawyer-Hughes Tank Top,ORD-151,2025-07-07,3,30.0,3.0,0,0,False,0,0
16,Jamie Glover,tkelly@example.org,"7896 Edwards Ramp Apt. 117
West Brianchester, UT 12907",59349,Villegas-Morris Hoodie,ORD-254,2025-07-06,3,30.0,-4.0,1,0,False,0,0
17,Joel Valdez,rcollins@example.org,"97870 Amanda Island Suite 647
Lake Kimberly, MI 43721",26810,Chapman-Martin Scarf,ORD-208,2025-07-07,5,24.0,-3.0,0,0,False,0,0
18,Madison Bates,ejenkins@example.com,"PSC 9035, Box 8630
APO AP 18709",10479,Morgan and Sons Maxi Dress,ORD-524,2025-07-21,2,21.0,0.0,1,0,False,0,0
19,James Smith,margaret71@example.org,"7333 Elizabeth Ports
Jenkinsside, OR 24615",18087,Hernandez-Roberts Scarf,ORD-235,2025-07-17,2,2.0,6.0,0,0,False,0,0
20,Carol Nielsen,calvincampos@example.org,"534 Brian Hills Apt. 984
North Megan, LA 03594",49659,Chapman-Martin Scarf,ORD-792,2025-07-08,5,15.0,-0.0,1,0,False,0,1
21,Curtis Brown,ashleyzhang@example.org,"722 Torres Loop Apt. 548
Lake Tina, IA 90722",68668,Chapman-Martin Scarf,ORD-025,2025-07-21,4,8.0,-1.0,1,0,False,0,0
