,Product Ordered,Demand
0,SKU-ACC-007-L,13
1,SKU-ACC-007-M,19
2,SKU-ACC-007-S,14
3,SKU-ACC-008-L,3
4,SKU-ACC-008-M,8
5,SKU-ACC-008-S,7
6,SKU-BTM-009-L,2
7,SKU-BTM-009-M,11
8,SKU-BTM-009-S,9
9,SKU-BTM-015-L,20
10,SKU-BTM-015-M,17
11,SKU-BTM-015-S,15
12,SKU-BTM-017-M,10
13,SKU-BTM-017-S,11
14,SKU-FOT-001-L,3
15,SKU-FOT-001-M,14
16,SKU-FOT-001-S,1
17,SKU-FOT-010-L,14
18,SKU-FOT-010-M,9
19,SKU-FOT-010-S,4
20,SKU-FOT-011-L,9
21,SKU-FOT-011-M,9
22,SKU-FOT-011-S,7
23,SKU-FOT-013-L,7
24,SKU-FOT-013-M,10
25,SKU-FOT-013-S,9
26,SKU-ONP-003-L,24
27,SKU-ONP-003-M,8
28,SKU-ONP-003-S,4
29,SKU-ONP-006-L,16
30,SKU-ONP-006-M,8
31,SKU-ONP-006-S,21
32,SKU-ONP-012-L,4
33,SKU-ONP-012-M,9
34,SKU-ONP-012-S,31
35,SKU-OUT-004-L,20
36,SKU-OUT-004-M,12
37,SKU-OUT-004-S,22
38,SKU-OUT-005-L,14
39,SKU-OUT-005-M,14
40,SKU-OUT-005-S,13
41,SKU-OUT-016-L,13
42,SKU-OUT-016-M,10
43,SKU-OUT-016-S,18
44,SKU-TOP-002-L,10
45,SKU-TOP-002-M,8
46,SKU-TOP-002-S,12
47,SKU-TOP-014-L,15
48,SKU-TOP-014-M,10
49,SKU-TOP-014-S,7
